typology,dodji_score_mean,dodji_score_std,dodji_score_min,dodji_score_max,mortality_level_mean,mortality_level_std,mortality_level_min,mortality_level_max,priority_score_mean,priority_score_std,n_countries
Data-quality-limited,0.31,0.595,-0.509,1.114,-0.228,1.103,-2.531,1.47,2.678,0.776,9
Insufficient exposure data,0.963,1.032,-0.197,2.278,-1.489,1.01,-2.43,-0.073,2.938,1.068,4
Low-burden / protected,-0.147,0.757,-1.12,2.302,0.196,0.893,-1.694,1.65,2.038,0.949,24
Medical-system-driven,-0.31,0.453,-0.868,0.703,1.295,0.815,0.593,2.972,2.88,0.898,10
