regime,n,who_ill_defined_pct_mean,who_ill_defined_pct_sd,who_ill_defined_pct_n,who_cod_completeness_pct_mean,who_cod_completeness_pct_sd,who_cod_completeness_pct_n,who_civil_reg_death_pct_mean,who_civil_reg_death_pct_sd,who_civil_reg_death_pct_n,who_forensic_alcohol_monitor_mean,who_forensic_alcohol_monitor_sd,who_forensic_alcohol_monitor_n,who_forensic_drug_monitor_mean,who_forensic_drug_monitor_sd,who_forensic_drug_monitor_n,wb_gdp_per_capita_mean,wb_gdp_per_capita_sd,wb_gdp_per_capita_n,wb_population_mean,wb_population_sd,wb_population_n,wb_life_expectancy_mean,wb_life_expectancy_sd,wb_life_expectancy_n,wb_comm_disease_death_pct_mean,wb_comm_disease_death_pct_sd,wb_comm_disease_death_pct_n
Data-quality-limited,9,8.647,3.818,9,94.608,10.733,9,95.292,8.517,8,1.0,0.0,8,1.0,0.0,9,25277.198,13902.999,9,16058547.111,28565385.151,9,78.956,3.356,9,18.779,5.295,8
Insufficient exposure data,4,9.405,9.668,3,93.663,9.649,4,89.962,0.72,2,0.5,0.707,2,0.5,0.707,2,83033.462,118425.545,4,1428918.0,1635117.198,4,80.282,7.187,4,22.87,1.375,2
Low-burden / protected,24,11.288,7.468,24,97.031,9.765,24,96.773,10.332,21,0.842,0.375,19,0.842,0.375,19,36675.957,28528.738,24,34813496.292,43903942.84,24,80.184,3.529,24,17.777,7.3,24
Medical-system-driven,10,8.504,3.718,10,100.0,0.0,10,99.475,0.864,10,0.9,0.316,10,1.0,0.0,10,67309.059,17440.33,10,52808447.9,102811486.822,10,81.842,1.497,10,9.926,4.875,10
