predictor,beta,se,p_value,p_bonferroni,p_bh
who_ill_defined_pct,0.0623,0.0248,0.0178,0.1068,0.1068
who_cod_completeness_pct,-0.0073,0.0221,0.7432,1.0,0.7432
who_civil_reg_death_pct,-0.0179,0.026,0.4949,1.0,0.66816
who_forensic_drug_monitor,0.3605,0.3643,0.3305,1.0,0.661
wb_life_expectancy,-0.0233,0.0391,0.5568,1.0,0.66816
wb_comm_disease_death_pct,-0.0246,0.0177,0.1756,1.0,0.5268
