regime,n,who_ill_defined_pct_mean,who_ill_defined_pct_n,who_cod_completeness_pct_mean,who_cod_completeness_pct_n,who_civil_reg_death_pct_mean,who_civil_reg_death_pct_n,who_forensic_drug_monitor_mean,who_forensic_drug_monitor_n,wb_gdp_per_capita_mean,wb_gdp_per_capita_n,wb_life_expectancy_mean,wb_life_expectancy_n,wb_comm_disease_death_pct_mean,wb_comm_disease_death_pct_n
Medical-system-driven,18,7.66,18,99.53,18,99.6,18,0.94,18,51815.09,18,80.44,18,12.6,18
Low-burden / protected,13,10.55,13,95.97,13,94.81,10,0.8,10,26973.01,13,79.55,13,20.82,13
Data-quality-limited,10,11.18,10,92.07,10,93.89,10,1.0,9,43294.63,10,80.74,10,15.32,10
Insufficient exposure data,6,15.02,5,99.17,6,96.48,3,0.67,3,66112.51,6,80.84,6,23.74,3
